483,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, person_info.info_type_id AS info_type_id
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, person_info
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id)","create materialized view if not exists mv483 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, person_info.info_type_id AS info_type_id
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, person_info
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id)"
484,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, person_info.info_type_id AS info_type_id
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, person_info
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id)","create materialized view if not exists mv484 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, person_info.info_type_id AS info_type_id
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, person_info
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id)"
485,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, person_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, person_info, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv485 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, person_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, person_info, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id) And (title.id = movie_keyword.movie_id)"
486,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv486 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_keyword.movie_id)"
487,"select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_companies_movie_id_13, movie_info.info AS movie_info_info_14, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv487 as select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_companies_movie_id_13, movie_info.info AS movie_info_info_14, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
488,"select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, company_name.country_code AS country_code, company_name.id AS company_name_id_8, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_10, info_type.info AS info_type_info_11, keyword.id AS keyword_id_12, keyword.keyword AS keyword, movie_companies.movie_id AS movie_companies_movie_id_14, movie_info.info AS movie_info_info_15, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, company_name, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (company_name.id = movie_companies.company_id) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv488 as select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, company_name.country_code AS country_code, company_name.id AS company_name_id_8, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_10, info_type.info AS info_type_info_11, keyword.id AS keyword_id_12, keyword.keyword AS keyword, movie_companies.movie_id AS movie_companies_movie_id_14, movie_info.info AS movie_info_info_15, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, company_name, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (company_name.id = movie_companies.company_id) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
489,"select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, company_name.country_code AS country_code, company_name.id AS company_name_id_8, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_10, info_type.info AS info_type_info_11, keyword.id AS keyword_id_12, keyword.keyword AS keyword, movie_companies.movie_id AS movie_companies_movie_id_14, movie_info.info AS movie_info_info_15, name.gender AS gender, name.name AS name, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, company_name, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (cast_info.person_id = name.id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (company_name.id = movie_companies.company_id) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv489 as select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS comp_cast_type_id_5, comp_cast_type.kind AS kind, company_name.country_code AS country_code, company_name.id AS company_name_id_8, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_10, info_type.info AS info_type_info_11, keyword.id AS keyword_id_12, keyword.keyword AS keyword, movie_companies.movie_id AS movie_companies_movie_id_14, movie_info.info AS movie_info_info_15, name.gender AS gender, name.name AS name, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, comp_cast_type, company_name, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (cast_info.person_id = name.id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (company_name.id = movie_companies.company_id) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
490,"select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, company_name.country_code AS country_code, company_name.id AS company_name_id_9, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_11, info_type.info AS info_type_info_12, keyword.id AS keyword_id_13, keyword.keyword AS keyword, movie_companies.movie_id AS movie_companies_movie_id_15, movie_info.info AS movie_info_info_16, name.gender AS gender, name.name AS name_name_18, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, company_name, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (company_name.id = movie_companies.company_id) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv490 as select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, company_name.country_code AS country_code, company_name.id AS company_name_id_9, complete_cast.subject_id AS subject_id, info_type.id AS info_type_id_11, info_type.info AS info_type_info_12, keyword.id AS keyword_id_13, keyword.keyword AS keyword, movie_companies.movie_id AS movie_companies_movie_id_15, movie_info.info AS movie_info_info_16, name.gender AS gender, name.name AS name_name_18, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, company_name, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_info.movie_id) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.kind = 'cast') And (comp_cast_type.kind = 'complete+verified') And (company_name.id = movie_companies.company_id) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (info_type.info = 'trivia') And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = complete_cast.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = movie_info.movie_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (role_type.id = cast_info.role_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
491,"select comp_cast_type.id AS id, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.status_id AS status_id
from comp_cast_type, complete_cast
 where (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.subject_id = comp_cast_type.id)","create materialized view if not exists mv491 as select comp_cast_type.id AS id, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.status_id AS status_id
from comp_cast_type, complete_cast
 where (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.subject_id = comp_cast_type.id)"
492,"select comp_cast_type.id AS id, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.subject_id AS subject_id
from comp_cast_type, complete_cast
 where (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id)","create materialized view if not exists mv492 as select comp_cast_type.id AS id, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.subject_id AS subject_id
from comp_cast_type, complete_cast
 where (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id)"
493,"select comp_cast_type.id AS id, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.subject_id AS subject_id, title.production_year AS production_year, title.title AS title
from comp_cast_type, complete_cast, title
 where (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv493 as select comp_cast_type.id AS id, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.subject_id AS subject_id, title.production_year AS production_year, title.title AS title
from comp_cast_type, complete_cast, title
 where (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (title.id = complete_cast.movie_id)"
494,"select comp_cast_type.id AS id, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.subject_id AS subject_id, movie_keyword.keyword_id AS keyword_id, title.production_year AS production_year, title.title AS title
from comp_cast_type, complete_cast, movie_keyword, title
 where (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv494 as select comp_cast_type.id AS id, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.subject_id AS subject_id, movie_keyword.keyword_id AS keyword_id, title.production_year AS production_year, title.title AS title
from comp_cast_type, complete_cast, movie_keyword, title
 where (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id) And (title.id = movie_keyword.movie_id)"
495,"select comp_cast_type.id AS comp_cast_type_id_0, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.subject_id AS subject_id, keyword.id AS keyword_id_4, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv495 as select comp_cast_type.id AS comp_cast_type_id_0, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, complete_cast.subject_id AS subject_id, keyword.id AS keyword_id_4, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)"
496,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, comp_cast_type.id AS comp_cast_type_id_3, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, keyword.id AS keyword_id_6, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = cast_info.movie_id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv496 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, comp_cast_type.id AS comp_cast_type_id_3, comp_cast_type.kind AS kind, complete_cast.subject_id AS subject_id, keyword.id AS keyword_id_6, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (comp_cast_type.kind = 'complete+verified') And (comp_cast_type.kind in ('cast', 'crew')) And (complete_cast.status_id = comp_cast_type.id) And (complete_cast.subject_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = cast_info.movie_id) And (title.id = complete_cast.movie_id)"
