503,"select comp_cast_type.id AS comp_cast_type_id_0, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, keyword.id AS keyword_id_3, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv503 as select comp_cast_type.id AS comp_cast_type_id_0, comp_cast_type.kind AS kind, complete_cast.movie_id AS movie_id, keyword.id AS keyword_id_3, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)"
504,"select cast_info.movie_id AS cast_info_movie_id_0, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_9, title.production_year AS production_year, title.title AS title
from cast_info, comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv504 as select cast_info.movie_id AS cast_info_movie_id_0, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_9, title.production_year AS production_year, title.title AS title
from cast_info, comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)"
505,"select cast_info.movie_id AS cast_info_movie_id_0, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, title.production_year AS production_year, title.title AS title
from cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv505 as select cast_info.movie_id AS cast_info_movie_id_0, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, title.production_year AS production_year, title.title AS title
from cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)"
506,"select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv506 as select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (title.id = complete_cast.movie_id)"
507,"select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv507 as select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)"
508,"select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, name.gender AS gender, name.name AS name_name_12, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv508 as select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, name.gender AS gender, name.name AS name_name_12, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)"
509,"select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, name.gender AS gender, name.name AS name_name_12, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv509 as select aka_name.person_id AS person_id, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS id, comp_cast_type.kind AS kind, keyword.keyword AS keyword, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_10, name.gender AS gender, name.name AS name_name_12, person_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, keyword, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)"
510,"select aka_name.person_id AS aka_name_person_id_0, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, info_type.info AS info, keyword.id AS keyword_id_9, keyword.keyword AS keyword, name.gender AS gender, name.name AS name_name_12, person_info.info_type_id AS info_type_id, person_info.person_id AS person_info_person_id_14, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, info_type, keyword, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (info_type.id = person_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv510 as select aka_name.person_id AS aka_name_person_id_0, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, info_type.info AS info, keyword.id AS keyword_id_9, keyword.keyword AS keyword, name.gender AS gender, name.name AS name_name_12, person_info.info_type_id AS info_type_id, person_info.person_id AS person_info_person_id_14, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, info_type, keyword, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (info_type.id = person_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)"
511,"select aka_name.person_id AS aka_name_person_id_0, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, info_type.info AS info_type_info_8, keyword.id AS keyword_id_9, keyword.keyword AS keyword, movie_info.info AS movie_info_info_11, movie_info.info_type_id AS movie_info_info_type_id_12, movie_keyword.movie_id AS movie_keyword_movie_id_13, name.gender AS gender, name.name AS name_name_15, person_info.info_type_id AS person_info_info_type_id_16, person_info.person_id AS person_info_person_id_17, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (info_type.id = person_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_info.info IS NOT NULL)  And  (((movie_info.info = '__LIKE__Japan:%200%')) Or ((movie_info.info = '__LIKE__USA:%200%'))) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv511 as select aka_name.person_id AS aka_name_person_id_0, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, info_type.info AS info_type_info_8, keyword.id AS keyword_id_9, keyword.keyword AS keyword, movie_info.info AS movie_info_info_11, movie_info.info_type_id AS movie_info_info_type_id_12, movie_keyword.movie_id AS movie_keyword_movie_id_13, name.gender AS gender, name.name AS name_name_15, person_info.info_type_id AS person_info_info_type_id_16, person_info.person_id AS person_info_person_id_17, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (info_type.id = person_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_info.info IS NOT NULL)  And  (((movie_info.info = '__LIKE__Japan:%200%')) Or ((movie_info.info = '__LIKE__USA:%200%'))) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)"
512,"select aka_name.person_id AS aka_name_person_id_0, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, info_type.info AS info_type_info_8, keyword.id AS keyword_id_9, keyword.keyword AS keyword, movie_info.info AS movie_info_info_11, movie_info.info_type_id AS info_type_id, movie_info.movie_id AS movie_info_movie_id_13, name.gender AS gender, name.name AS name_name_15, person_info.person_id AS person_info_person_id_16, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_info.info IS NOT NULL)  And  (((movie_info.info = '__LIKE__Japan:%200%')) Or ((movie_info.info = '__LIKE__USA:%200%'))) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv512 as select aka_name.person_id AS aka_name_person_id_0, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, info_type.info AS info_type_info_8, keyword.id AS keyword_id_9, keyword.keyword AS keyword, movie_info.info AS movie_info_info_11, movie_info.info_type_id AS info_type_id, movie_info.movie_id AS movie_info_movie_id_13, name.gender AS gender, name.name AS name_name_15, person_info.person_id AS person_info_person_id_16, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, info_type, keyword, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_info.info IS NOT NULL)  And  (((movie_info.info = '__LIKE__Japan:%200%')) Or ((movie_info.info = '__LIKE__USA:%200%'))) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)"
513,"select aka_name.person_id AS aka_name_person_id_0, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, info_type.info AS info_type_info_8, keyword.id AS keyword_id_9, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_info.info AS movie_info_info_12, movie_info.info_type_id AS info_type_id, movie_info.movie_id AS movie_info_movie_id_14, name.gender AS gender, name.name AS name_name_16, person_info.person_id AS person_info_person_id_17, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = title.id) And (movie_info.info IS NOT NULL)  And  (((movie_info.info = '__LIKE__Japan:%200%')) Or ((movie_info.info = '__LIKE__USA:%200%'))) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)","create materialized view if not exists mv513 as select aka_name.person_id AS aka_name_person_id_0, cast_info.movie_id AS cast_info_movie_id_1, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, comp_cast_type.id AS comp_cast_type_id_6, comp_cast_type.kind AS kind, info_type.info AS info_type_info_8, keyword.id AS keyword_id_9, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_info.info AS movie_info_info_12, movie_info.info_type_id AS info_type_id, movie_info.movie_id AS movie_info_movie_id_14, name.gender AS gender, name.name AS name_name_16, person_info.person_id AS person_info_person_id_17, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, comp_cast_type, complete_cast, info_type, keyword, movie_companies, movie_info, movie_keyword, name, person_info, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (cast_info.note in ('(voice)', '(voice) (uncredited)', '(voice: English version)')) And (cast_info.person_id = name.id) And (char_name.id = cast_info.person_role_id) And (comp_cast_type.id = complete_cast.subject_id) And (comp_cast_type.kind = 'completeverified') And (complete_cast.status_id = comp_cast_type.id) And (info_type.id = movie_info.info_type_id) And (info_type.id = person_info.info_type_id) And (keyword.id = movie_keyword.keyword_id) And (movie_companies.movie_id = title.id) And (movie_info.info IS NOT NULL)  And  (((movie_info.info = '__LIKE__Japan:%200%')) Or ((movie_info.info = '__LIKE__USA:%200%'))) And (movie_info.movie_id = title.id) And (movie_keyword.movie_id = title.id) And (name.id = aka_name.person_id) And (person_info.person_id = name.id) And (role_type.id = cast_info.role_id) And (title.id = complete_cast.movie_id)"
